,t_good_pred,t_brier,t_entropy,t_confidence
3505,False,8.37695598602295,1.153760313987732,0.34589287638664246
3506,False,8.590432167053223,0.8870968222618103,0.0003315565991215408
3507,False,8.39428997039795,1.1622300148010254,0.0017229486256837845
3508,False,8.402236938476562,1.3417730331420898,0.020246364176273346
3509,True,8.3342924118042,1.561500906944275,0.5460761189460754
3510,False,8.236868858337402,1.7090128660202026,0.02435234561562538
3511,False,8.198378562927246,1.8026459217071533,0.08562439680099487
3512,False,8.656838417053223,0.5811799764633179,0.00011355971946613863
3513,False,8.291029930114746,1.398402214050293,0.005087872501462698
3514,False,8.64340877532959,0.7831259369850159,0.013408572413027287
3515,False,8.335470199584961,1.3132390975952148,0.32158130407333374
3516,True,8.361041069030762,1.3855619430541992,0.5585534572601318
3517,False,8.50452995300293,1.1031475067138672,0.017916308715939522
3518,False,8.347445487976074,1.3975087404251099,0.11303241550922394
3519,False,8.478597640991211,0.8088992834091187,0.004525026306509972
3520,False,7.471909523010254,1.1054601669311523,0.002954578259959817
3521,False,7.306459426879883,1.926875352859497,0.20594970881938934
3522,False,7.364389419555664,1.5841805934906006,7.734748214716092e-05
3523,False,7.544336318969727,1.5174458026885986,0.01622164063155651
3524,False,7.522600173950195,0.9572577476501465,0.0029786163941025734
3525,False,7.3597846031188965,1.2477645874023438,0.0014093010686337948
3526,False,7.346128463745117,1.3956679105758667,0.05654451996088028
3527,False,7.674417018890381,0.71611088514328,0.012664534151554108
3528,False,7.475040435791016,1.0145996809005737,0.004124235361814499
3529,False,7.392399787902832,1.181117296218872,0.0027131179813295603
3530,False,7.892149448394775,0.8407953977584839,0.09776084870100021
3531,False,7.313508987426758,1.4237977266311646,0.008725185878574848
3532,True,7.45011568069458,1.467681646347046,0.49461936950683594
3533,True,7.280918598175049,1.5088599920272827,0.4304145872592926
3534,False,7.295962333679199,1.3831002712249756,0.04048288241028786
3535,False,7.918802261352539,0.22799181938171387,0.01991535723209381
3536,False,7.253678798675537,1.545621633529663,0.21453100442886353
3537,False,7.754756927490234,1.0872485637664795,0.002230728277936578
3538,False,8.126249313354492,1.4555597305297852,0.00010393493721494451
3539,True,7.5078349113464355,0.9008828401565552,0.6714798808097839
3540,False,7.1685404777526855,1.901398777961731,0.18898868560791016
3541,True,7.62501335144043,0.8119534850120544,0.7801172733306885
3542,False,7.416354656219482,1.1528946161270142,8.465989594697021e-06
3543,False,7.6004719734191895,0.9061214923858643,0.006825876422226429
3544,False,7.296631336212158,1.55305814743042,0.23338252305984497
3545,False,7.665574073791504,0.7980830073356628,0.03176680952310562
3546,False,7.322991847991943,1.43397855758667,0.004337001126259565
3547,False,7.5653486251831055,1.4354655742645264,0.0037662070244550705
3548,False,7.501521587371826,1.351637363433838,0.04520031437277794
3549,True,7.435121059417725,1.2082850933074951,0.5596252083778381
3550,False,7.5158305168151855,1.002841591835022,0.002477492205798626
3551,False,7.281510829925537,1.4866118431091309,0.315056711435318
3552,False,8.491837501525879,0.9248281121253967,0.01233484037220478
3553,False,8.322701454162598,1.3873944282531738,0.11199233680963516
3554,False,8.263967514038086,1.4996628761291504,0.007917632348835468
3555,True,8.423604011535645,1.1488149166107178,0.6017537117004395
3556,False,8.443071365356445,1.1102687120437622,0.004847071133553982
3557,False,8.412199020385742,1.2023546695709229,0.02502826787531376
3558,False,8.431200981140137,0.9723129272460938,0.04274941235780716
3559,False,8.326570510864258,1.4348669052124023,0.07152074575424194
3560,False,8.629617691040039,0.6334771513938904,0.218739852309227
3561,False,8.352588653564453,1.3253862857818604,0.0003525856591295451
3562,True,8.74916934967041,0.546768307685852,0.8602105379104614
3563,False,8.385967254638672,1.10185968875885,0.00265103904530406
3564,False,8.192461967468262,1.7794214487075806,0.0005568544729612768
3565,False,8.613633155822754,0.8111280798912048,0.09259961545467377
3566,False,8.316893577575684,1.4353501796722412,0.11721256375312805
3567,False,8.375720024108887,1.2440541982650757,0.10705132782459259
3568,False,8.386326789855957,1.2191928625106812,0.006173198111355305
3569,False,8.26605224609375,1.4731967449188232,0.09558911621570587
3570,False,8.20989990234375,1.740928292274475,0.005519339814782143
3571,False,8.21330738067627,1.7895432710647583,0.0007389531238004565
3572,False,8.391100883483887,1.3000744581222534,8.826307021081448e-05
3573,False,8.509969711303711,1.0583406686782837,0.0731034204363823
3574,False,8.464205741882324,0.8721112012863159,0.00028031496913172305
3575,False,8.860374450683594,0.30756664276123047,0.001604872290045023
3576,False,8.226570129394531,1.63978111743927,0.0871884748339653
3577,False,8.318182945251465,1.3829388618469238,0.38763880729675293
3578,False,8.547082901000977,1.0434634685516357,0.0035773429553955793
3579,False,8.332200050354004,1.3291029930114746,0.00030100109870545566
3580,True,8.541860580444336,0.9418123364448547,0.7116836309432983
3581,False,8.676751136779785,0.5336917638778687,0.1955920308828354
3582,False,8.378850936889648,1.2027074098587036,0.009775673970580101
3583,False,8.325929641723633,1.3150943517684937,0.00015306423301808536
3584,False,8.578547477722168,0.8834254741668701,0.016287444159388542
3585,False,8.556803703308105,0.9639886617660522,0.0544794462621212
3586,False,8.374276161193848,1.201708197593689,0.01076088473200798
3587,False,8.31775951385498,1.3863871097564697,0.05641041696071625
3588,False,8.270393371582031,1.5647705793380737,0.036470476537942886
3589,False,8.418503761291504,1.1820398569107056,0.01606886088848114
3590,False,8.513121604919434,0.9325172305107117,0.2343393713235855
3591,False,8.296456336975098,1.460905909538269,0.1422121226787567
3592,False,8.278099060058594,1.514953374862671,0.004491548053920269
3593,False,8.227161407470703,1.6387286186218262,0.0002858451916836202
3594,True,8.44394588470459,1.0575320720672607,0.6063205599784851
3595,False,8.363821983337402,1.3936588764190674,0.008435353636741638
3596,False,8.874943733215332,0.3239825665950775,0.030276115983724594
3597,False,8.563064575195312,0.7936918139457703,0.21584433317184448
3598,False,8.812834739685059,0.44933804869651794,0.06164347380399704
3599,False,8.923903465270996,0.18262359499931335,0.000519021472427994
3600,False,8.483075141906738,0.9029017090797424,0.30794087052345276
3601,False,8.241700172424316,1.6551527976989746,0.1551932692527771
3602,False,8.281811714172363,1.496521234512329,0.22636544704437256
3603,False,8.505706787109375,0.9338419437408447,1.2889119716419373e-05
3604,False,8.308389663696289,1.379653811454773,1.7691889297566377e-05
3605,False,8.449010848999023,1.094472050666809,1.3318114724825136e-05
3606,False,8.345612525939941,1.3066338300704956,0.3413264751434326
3607,False,8.202251434326172,1.7828353643417358,0.1998576521873474
3608,False,8.515608787536621,0.7856356501579285,6.512248364742845e-05
3609,False,8.524765968322754,0.9998092651367188,2.0712919649668038e-05
3610,False,8.307429313659668,1.4713692665100098,0.04346184805035591
3611,False,8.467052459716797,1.2004811763763428,0.05909357964992523
3612,False,8.281804084777832,1.415209412574768,0.006133414339274168
3613,False,8.376656532287598,1.2966574430465698,0.18628311157226562
3614,False,8.367812156677246,1.2040022611618042,1.9994733520434238e-05
3615,False,8.281685829162598,1.499469518661499,0.0006172715220600367
3616,False,7.672811985015869,0.6308095455169678,0.004858850967139006
3617,False,7.795796871185303,0.47901973128318787,3.3571660651432467e-07
3618,False,7.185761451721191,1.8726911544799805,0.07278575003147125
3619,False,7.594079494476318,1.4217798709869385,0.03057253547012806
3620,False,7.531120777130127,0.934502899646759,0.16641055047512054
3621,False,7.411627769470215,1.0675740242004395,0.008363011293113232
3622,True,7.420018196105957,1.0382225513458252,0.4879434108734131
3623,False,7.378664970397949,1.149152398109436,0.03547299653291702
3624,False,7.265449523925781,1.683137059211731,0.0016720802523195744
3625,False,7.51242208480835,1.4831640720367432,0.004885069560259581
3626,True,7.212420463562012,1.7637343406677246,0.3665626049041748
3627,False,7.3329548835754395,1.3772296905517578,0.0667535811662674
3628,False,7.533734321594238,0.9664890766143799,0.04533876106142998
3629,False,7.515374183654785,0.9545838832855225,0.18758532404899597
3630,False,7.438438892364502,0.9690984487533569,0.016298549249768257
3631,False,7.289072513580322,1.4933154582977295,0.12354215234518051
3632,False,7.467315196990967,1.0729796886444092,0.14275075495243073
3633,False,7.208646297454834,1.7968003749847412,0.03520437702536583
3634,True,7.343080520629883,1.3233320713043213,0.5052818059921265
3635,False,7.373337268829346,1.212773323059082,0.0337001234292984
3636,False,7.250779151916504,1.570912480354309,9.787207090994343e-06
3637,False,7.333341121673584,1.2416887283325195,0.2568555772304535
3638,False,7.227871894836426,1.6662170886993408,0.006164768245071173
3639,False,7.284494876861572,1.3783583641052246,0.31446772813796997
3640,False,7.316134929656982,1.3544721603393555,0.20642489194869995
3641,False,7.331967353820801,1.3718253374099731,0.1810201108455658
3642,False,7.246297359466553,1.5452450513839722,0.0054800305515527725
3643,False,7.431185245513916,1.0633113384246826,0.028647875413298607
3644,False,7.423482418060303,1.1490525007247925,0.002917554462328553
3645,False,7.282400608062744,1.6333720684051514,0.010164427570998669
3646,False,7.429831027984619,1.080103874206543,0.10052258521318436
3647,False,7.253203868865967,1.5191577672958374,0.01189302746206522
3648,False,8.260469436645508,1.5405603647232056,0.19932381808757782
3649,True,8.570969581604004,0.7070540189743042,0.704123318195343
3650,False,8.236358642578125,1.565163016319275,0.00745113892480731
3651,False,8.38702392578125,1.107747197151184,0.09477692097425461
3652,False,8.470479965209961,0.9967870712280273,0.2485688477754593
3653,False,8.288003921508789,1.383134365081787,0.030338261276483536
3654,True,8.311635971069336,1.3138097524642944,0.3941653370857239
3655,False,8.471301078796387,1.0549286603927612,0.045571088790893555
3656,False,8.278313636779785,1.5209381580352783,0.0001115086633944884
3657,True,8.327621459960938,1.2462996244430542,0.4207765460014343
3658,False,8.286407470703125,1.4831724166870117,0.11474156379699707
3659,False,8.333703994750977,1.2778551578521729,0.04251943528652191
3660,False,8.539752006530762,0.7188769578933716,0.3257392346858978
3661,False,8.217619895935059,1.6742271184921265,0.017976077273488045
3662,False,8.394647598266602,1.2353960275650024,0.003100278554484248
3663,False,8.352104187011719,1.2879875898361206,1.000644715531962e-05
3664,False,8.859740257263184,0.37872597575187683,7.55466828650242e-07
3665,False,8.239941596984863,1.6054131984710693,0.00027289328863844275
3666,False,8.242918014526367,1.6976580619812012,0.1076432466506958
3667,False,8.242033004760742,1.6160252094268799,0.009092568419873714
3668,True,8.411567687988281,1.179278016090393,0.5854314565658569
3669,False,8.376928329467773,1.2610647678375244,0.003949320875108242
3670,True,8.434650421142578,1.1116318702697754,0.6005812883377075
3671,False,8.49793529510498,0.9025774002075195,0.0024331877939403057
3672,False,8.46744441986084,1.1011320352554321,0.005959674250334501
3673,False,8.563674926757812,0.8468102216720581,0.02148589678108692
3674,False,8.46768856048584,0.940966010093689,0.33814093470573425
3675,False,8.185399055480957,1.9051584005355835,0.26597678661346436
3676,False,8.28937816619873,1.379036545753479,8.922262350097299e-05
3677,False,8.410134315490723,1.2036364078521729,0.003494612406939268
3678,False,8.400388717651367,1.2731051445007324,0.0019209359306842089
3679,False,8.329483985900879,1.341332197189331,0.2065490037202835
3680,False,8.243071556091309,1.5046334266662598,0.015181449241936207
3681,False,8.472055435180664,1.1523122787475586,3.9036120142554864e-05
3682,False,8.282692909240723,1.373362421989441,0.00013057744945399463
3683,False,8.651445388793945,0.6556367874145508,0.0005632127868011594
3684,False,8.158220291137695,1.957392930984497,0.09614104777574539
3685,False,8.182961463928223,1.925534725189209,0.08583009988069534
3686,False,8.210339546203613,1.797161340713501,0.03156181797385216
3687,False,8.244043350219727,1.6102230548858643,0.1651158630847931
3688,False,8.506332397460938,0.8960486650466919,0.007132321130484343
3689,False,8.423367500305176,1.1235922574996948,0.02898433431982994
3690,True,8.44059944152832,1.1118965148925781,0.6225830316543579
3691,False,8.568230628967285,0.6651324033737183,0.30013158917427063
3692,False,8.262853622436523,1.5883175134658813,0.00039836179348640144
3693,False,8.237921714782715,1.7256313562393188,0.019232219085097313
3694,False,8.417095184326172,1.0742372274398804,0.009554369375109673
3695,False,8.576913833618164,0.8250848650932312,0.039930567145347595
3696,False,8.5723237991333,0.9655637145042419,0.004039209336042404
3697,False,8.621789932250977,0.7746989727020264,0.0016820451710373163
3698,False,8.313283920288086,1.3428069353103638,0.05326934531331062
3699,True,8.652750015258789,0.8303009271621704,0.8015051484107971
3700,False,8.268289566040039,1.6382604837417603,0.012701194733381271
3701,False,8.346549034118652,1.2397041320800781,0.031965434551239014
3702,False,8.31199836730957,1.437404751777649,0.26992127299308777
3703,False,8.162333488464355,1.916161060333252,0.024712422862648964
3704,False,8.449111938476562,1.1698622703552246,0.00017231334641110152
3705,False,8.466211318969727,0.9130110740661621,0.3690639138221741
3706,False,8.616549491882324,0.652625560760498,0.0002047333400696516
3707,False,8.547883987426758,0.9581540822982788,0.03818008676171303
3708,True,8.42982292175293,0.981633722782135,0.4736381471157074
3709,False,8.687746047973633,0.5396229028701782,6.633700104430318e-05
3710,False,8.69196891784668,0.5741772055625916,0.0008719573961570859
3711,False,8.295145034790039,1.49565851688385,0.13171225786209106
3712,True,8.830368041992188,0.4186573028564453,0.9092999696731567
3713,False,8.496551513671875,0.9697045087814331,0.023295579478144646
3714,False,8.286109924316406,1.4417160749435425,0.3020031750202179
3715,False,8.32747745513916,1.284472942352295,0.013954966329038143
3716,False,8.329907417297363,1.3951994180679321,0.00039898804971016943
3717,False,8.364130973815918,1.2341843843460083,0.04306395351886749
