,t_good_pred,t_brier,t_entropy,t_confidence
2555,False,7.452412128448486,1.1023123264312744,0.0016277536051347852
2556,False,8.798076629638672,0.8251451253890991,0.31987616419792175
2557,False,8.04323959350586,1.6531128883361816,0.031108615919947624
2558,False,7.208911895751953,1.6648668050765991,2.7764261176344007e-05
2559,False,7.272645950317383,1.4739375114440918,0.021883726119995117
2560,True,7.608238697052002,0.8552148342132568,0.7696033716201782
2561,False,7.4836273193359375,0.9170126914978027,0.00012064135808032006
2562,False,7.723106384277344,0.5092410445213318,0.0003150044067297131
2563,True,7.76273250579834,0.8176941871643066,0.8068014979362488
2564,False,9.603879928588867,0.44903361797332764,0.060053501278162
2565,True,7.282760143280029,1.9461506605148315,0.27544620633125305
2566,True,7.7405829429626465,0.9195062518119812,0.77772456407547
2567,False,8.465286254882812,1.2589999437332153,0.054926373064517975
2568,False,8.349879264831543,1.421470046043396,0.05187229439616203
2569,False,7.415396213531494,1.146474003791809,0.19739525020122528
2570,False,8.019181251525879,1.3955872058868408,0.05784128978848457
2571,False,7.333278656005859,1.3423582315444946,0.00429658405482769
2572,False,7.920025825500488,0.18007591366767883,7.3913683991122525e-06
2573,False,9.700851440429688,0.3041420578956604,0.07008358836174011
2574,False,7.459212303161621,0.8924219012260437,0.4752867817878723
2575,False,7.338089466094971,1.338234543800354,4.7267785703297704e-06
2576,True,7.408195972442627,1.1505268812179565,0.558548629283905
2577,False,7.413716793060303,1.2679542303085327,0.02256372570991516
2578,True,7.596144676208496,0.7178754806518555,0.7377282977104187
2579,True,7.461255073547363,1.0053945779800415,0.6158194541931152
2580,False,7.252180099487305,1.6726491451263428,0.018612241372466087
2581,False,7.4381608963012695,1.0203487873077393,3.2906893466133624e-05
2582,False,7.435007095336914,1.290464997291565,0.00021674332674592733
2583,False,7.387575626373291,1.1676480770111084,0.0007926381658762693
2584,False,7.299161911010742,1.465054988861084,0.009453538805246353
2585,False,8.335901260375977,1.2621558904647827,0.009812588803470135
2586,False,7.420733451843262,1.0882441997528076,0.00921705923974514
2587,False,7.4869561195373535,0.8240312337875366,0.02018618769943714
2588,False,7.83556604385376,0.35166341066360474,0.0014237165451049805
2589,True,7.305778980255127,1.427086353302002,0.4301900565624237
2590,False,7.298104763031006,1.428905725479126,0.061091579496860504
2591,False,7.458229064941406,1.065476417541504,0.1445634961128235
2592,False,7.87291145324707,0.31414705514907837,0.001931775943376124
2593,False,7.262203216552734,1.6221574544906616,0.11167677491903305
2594,False,7.612292766571045,0.7116646766662598,0.00014400873624254018
2595,True,7.618664741516113,0.9880465269088745,0.7447106242179871
2596,False,8.675311088562012,0.9615021347999573,0.329288125038147
2597,False,7.641258239746094,0.8877291083335876,7.190472388174385e-05
2598,False,7.45988655090332,1.4478991031646729,0.003745831549167633
2599,False,7.579558372497559,1.0239628553390503,0.0035075582563877106
2600,False,7.581380844116211,0.7758997082710266,0.00033553826506249607
2601,False,7.759520530700684,0.478185772895813,0.00016424110799562186
2602,False,9.0924711227417,0.9429565668106079,0.07735172659158707
2603,False,7.468788146972656,1.2421303987503052,0.005964272655546665
2604,False,7.584170818328857,1.1605972051620483,0.010160171426832676
2605,False,7.22152042388916,1.5588282346725464,0.00010353715333621949
2606,False,7.273738861083984,1.4573183059692383,0.000109708787931595
2607,False,7.240983486175537,1.523862361907959,0.0005922188283875585
2608,False,7.313016414642334,1.38201105594635,0.009234249591827393
2609,False,7.423046588897705,1.4578056335449219,0.0008124962914735079
2610,False,7.734045028686523,1.685496211051941,0.00019862611952703446
2611,True,8.054587364196777,1.2081592082977295,0.4130112826824188
2612,False,7.583859920501709,0.6779099702835083,1.5945126506267115e-05
2613,False,7.976938247680664,1.5490319728851318,0.2600170373916626
2614,True,7.740340709686279,1.078945279121399,0.6444190144538879
2615,False,7.647444248199463,0.9013758301734924,0.010108688846230507
2616,False,7.9536848068237305,0.7313289642333984,0.0028535756282508373
2617,False,7.5764570236206055,0.9758162498474121,0.038028351962566376
2618,False,7.61889123916626,0.6982505321502686,0.00014112959615886211
2619,False,7.4663848876953125,0.978471577167511,0.02295299619436264
2620,False,7.738379001617432,0.4917939007282257,0.0036875668447464705
2621,True,7.321651458740234,1.4125158786773682,0.44584745168685913
2622,False,7.287829875946045,1.4557240009307861,0.008459641598165035
2623,False,7.1813836097717285,1.8450093269348145,0.03347300738096237
2624,False,7.896571636199951,0.29516875743865967,0.043500445783138275
2625,False,7.461848258972168,0.8953917026519775,0.00026083862758241594
2626,False,7.248472690582275,1.6061604022979736,0.09786123782396317
2627,False,7.495100021362305,1.3783988952636719,0.009026776999235153
2628,False,7.615134239196777,0.647261381149292,0.00011690977407852188
2629,False,7.7440667152404785,0.4732530117034912,0.0016341214068233967
2630,True,7.257092475891113,1.5680491924285889,0.37472039461135864
2631,True,7.295788288116455,1.700434684753418,0.3698786795139313
2632,False,7.364660263061523,1.3479849100112915,0.011272957548499107
2633,True,7.599124908447266,0.7262672185897827,0.744190514087677
2634,False,7.616105079650879,0.9366835355758667,3.0349812732310966e-05
2635,False,7.467336654663086,1.5251009464263916,0.0016474247677251697
2636,True,7.223909378051758,1.7484359741210938,0.37667375802993774
2637,False,7.599355697631836,0.7600599527359009,0.19608376920223236
2638,False,7.551093578338623,0.7796987891197205,0.003865896025672555
2639,False,7.449018955230713,1.09894859790802,0.0064589777030050755
2640,False,7.540214538574219,1.1571180820465088,0.0002311537100467831
2641,False,7.368614673614502,1.3613908290863037,0.07364273071289062
2642,False,7.466060638427734,0.8998082876205444,0.3925046920776367
2643,False,7.4036030769348145,1.112229585647583,0.4249904751777649
2644,False,7.634554862976074,0.6306427717208862,0.2132381647825241
2645,False,7.406713008880615,1.1342401504516602,0.041738275438547134
2646,False,7.4008402824401855,1.088796854019165,0.13813695311546326
2647,True,7.490910053253174,0.8589905500411987,0.4882028102874756
2648,False,7.652735233306885,0.6372168064117432,0.003140899818390608
2649,False,7.320590019226074,1.4255319833755493,0.03297530114650726
2650,False,7.202267646789551,1.7718806266784668,0.16051419079303741
2651,False,7.303098201751709,1.380216360092163,0.0007542328094132245
2652,False,7.932044982910156,0.16292273998260498,0.03299638256430626
2653,False,7.384834289550781,1.0770862102508545,0.19594302773475647
2654,False,8.448328018188477,1.2511799335479736,1.685482493485324e-05
2655,False,7.354382038116455,1.2595053911209106,0.34156471490859985
2656,False,8.42639446258545,0.9548505544662476,0.07420314848423004
2657,False,8.285663604736328,1.3925981521606445,0.007400271017104387
2658,False,8.463675498962402,0.9016050100326538,0.04721761867403984
2659,False,8.414916038513184,1.2382123470306396,0.02338847890496254
2660,False,8.291796684265137,1.4595661163330078,0.00014945617294870317
2661,False,8.262063026428223,1.6194695234298706,0.07275513559579849
2662,False,8.46265697479248,1.1313719749450684,0.16444414854049683
2663,True,8.444868087768555,0.9322073459625244,0.480233758687973
2664,True,8.274763107299805,1.5569839477539062,0.3757825195789337
2665,False,8.465496063232422,1.000645399093628,0.0018926687771454453
2666,False,8.798372268676758,0.3805140554904938,4.139560041949153e-05
2667,True,8.927632331848145,0.17559221386909485,0.9625388383865356
2668,False,8.7079496383667,0.6095492243766785,0.07016777247190475
2669,False,8.557123184204102,0.9298150539398193,0.012839013710618019
2670,True,8.684932708740234,0.5210227966308594,0.805669367313385
2671,False,8.478371620178223,1.1368190050125122,0.10121996700763702
2672,False,8.346210479736328,1.2670090198516846,0.02728964574635029
2673,False,8.245635032653809,1.5262471437454224,0.006437935400754213
2674,False,8.296917915344238,1.4668858051300049,0.010018663480877876
2675,False,8.502007484436035,1.0867571830749512,0.06880546361207962
2676,True,8.191786766052246,1.8961573839187622,0.33101555705070496
2677,True,8.58064079284668,0.8122912645339966,0.7394137382507324
2678,False,8.317548751831055,1.4546889066696167,0.09516655653715134
2679,False,8.242435455322266,1.6895692348480225,0.04359927400946617
2680,False,8.767657279968262,0.4656563997268677,0.0010622190311551094
2681,False,8.283802032470703,1.407494306564331,0.04585276544094086
2682,False,8.361815452575684,1.2782094478607178,0.04586884379386902
2683,False,8.57950496673584,0.8548111319541931,0.0024350197054445744
2684,False,8.237031936645508,1.6211378574371338,0.0005504637956619263
2685,False,8.398755073547363,1.1606919765472412,0.008722295053303242
2686,False,8.33808422088623,1.3486028909683228,0.11429797857999802
2687,False,8.472710609436035,1.0789997577667236,0.13999530673027039
2688,False,8.658124923706055,0.6380294561386108,0.17709212005138397
2689,False,8.431553840637207,0.9741228818893433,0.38755562901496887
2690,False,8.43699836730957,1.1058175563812256,0.2226490080356598
2691,True,8.388121604919434,1.0652368068695068,0.5308888554573059
2692,False,8.298131942749023,1.4166924953460693,0.08302082866430283
2693,True,8.217961311340332,1.6922115087509155,0.3270261883735657
2694,False,8.816329002380371,0.3509244918823242,2.5837680368567817e-05
2695,False,8.466499328613281,1.0073673725128174,0.009189954027533531
2696,False,8.539336204528809,0.6855756640434265,0.3464882969856262
2697,False,8.452014923095703,1.1349018812179565,0.1185327023267746
2698,True,8.531246185302734,0.8270033597946167,0.6904284954071045
2699,False,8.206038475036621,1.751502513885498,0.0009000959689728916
2700,False,8.34180736541748,1.2957093715667725,0.04666459187865257
2701,False,8.474504470825195,1.0808709859848022,0.11741524189710617
2702,False,8.22085952758789,1.6474034786224365,0.0006668174755759537
2703,False,8.23863697052002,1.583187460899353,0.07584363967180252
2704,False,8.208952903747559,1.7363628149032593,9.252227027900517e-05
2705,False,8.337274551391602,1.304215669631958,0.049563825130462646
2706,False,8.388710975646973,1.1859791278839111,0.27224162220954895
2707,False,8.451430320739746,0.9626389741897583,0.0021822373382747173
2708,False,8.346234321594238,1.2569196224212646,8.673735283082351e-05
2709,False,8.330284118652344,1.2905958890914917,3.719827873283066e-06
2710,False,8.503532409667969,0.765414297580719,0.38373517990112305
2711,False,8.903229713439941,0.22228483855724335,0.04617612063884735
2712,False,8.486334800720215,0.8015118837356567,0.42243313789367676
2713,False,8.60572624206543,0.6995782852172852,0.013390918262302876
2714,False,8.375030517578125,1.2753310203552246,0.14487798511981964
2715,False,8.6514253616333,0.6011253595352173,0.014365148730576038
2716,False,8.914812088012695,0.2252119779586792,0.02823065035045147
2717,False,8.43394660949707,1.0386123657226562,0.0025451236870139837
2718,False,8.263110160827637,1.620102882385254,0.0009114293497987092
2719,False,8.475696563720703,0.8356192708015442,0.00635224673897028
2720,False,8.59266185760498,0.9899204969406128,0.03347911685705185
2721,False,8.248040199279785,1.5577584505081177,0.04839160665869713
2722,False,8.85545539855957,0.30783042311668396,0.00021228914556559175
2723,True,8.521581649780273,0.714063286781311,0.6178318858146667
2724,False,8.33937931060791,1.5262017250061035,0.1288880854845047
2725,False,8.224296569824219,1.7782418727874756,0.012425732798874378
2726,False,8.166498184204102,1.8855242729187012,0.13806837797164917
2727,False,8.248023986816406,1.480804681777954,0.003956903237849474
2728,False,8.423644065856934,0.9842078685760498,0.35267603397369385
2729,False,8.721619606018066,0.4819346070289612,3.1565388781018555e-05
2730,False,8.914897918701172,0.20195385813713074,0.0007190227624960244
2731,False,8.479839324951172,0.8652077913284302,0.0004318122810218483
2732,False,8.247175216674805,1.6176817417144775,0.012211731635034084
2733,False,8.181856155395508,1.7634024620056152,0.17074353992938995
2734,False,8.338099479675293,1.5032668113708496,0.03711218014359474
2735,False,8.940126419067383,0.17064177989959717,0.018430832773447037
2736,False,8.47996997833252,1.005471110343933,0.020657652989029884
2737,True,8.369354248046875,1.1959915161132812,0.5122098922729492
2738,False,8.431672096252441,1.0056043863296509,0.00074003916233778
2739,False,8.570466041564941,0.8190658688545227,0.0003210825379937887
2740,False,8.303380966186523,1.5200293064117432,0.044749852269887924
2741,False,8.464707374572754,0.8956061601638794,4.441805140231736e-05
2742,False,8.528214454650879,0.7864584922790527,0.31339773535728455
2743,False,8.564200401306152,0.812943696975708,0.22234825789928436
2744,False,8.508312225341797,1.0079997777938843,0.0046705687418580055
2745,True,8.41911506652832,1.1462604999542236,0.6028221845626831
2746,False,8.64486312866211,0.6124480366706848,0.0001881365169538185
2747,False,8.250626564025879,1.6433155536651611,0.0603233277797699
2748,False,8.5093355178833,1.0136867761611938,0.13525554537773132
2749,False,8.38506031036377,1.1534291505813599,0.061438415199518204
2750,False,8.321066856384277,1.3073726892471313,0.03624696284532547
2751,False,8.397859573364258,1.1637980937957764,0.014371049590408802
2752,False,7.41493558883667,1.1508156061172485,0.0006417726399376988
2753,False,7.712794780731201,0.5370556116104126,0.0005338233313523233
2754,False,7.551757335662842,0.8405555486679077,0.0018115084385499358
2755,True,7.726344108581543,0.8443582057952881,0.7796443700790405
2756,False,7.348341464996338,1.2975919246673584,2.5958514015655965e-05
2757,False,7.447648048400879,1.441956639289856,0.024368897080421448
2758,False,7.500933647155762,1.7654222249984741,0.059912893921136856
2759,False,7.323563098907471,1.275170087814331,0.0019190161256119609
2760,False,7.363450050354004,1.1256436109542847,0.1543021947145462
2761,False,7.406784534454346,1.3847285509109497,0.014628673903644085
2762,False,7.6290974617004395,1.5476847887039185,0.0061994148418307304
2763,False,7.495244026184082,0.8872199654579163,0.004811386577785015
2764,False,7.338082790374756,1.4581966400146484,0.12251138687133789
2765,False,7.264515399932861,1.5539864301681519,0.1898462027311325
2766,False,8.285055160522461,1.3445839881896973,0.002672021510079503
